Oper,DataType,Code,#Operand,#Result,Latency,Throughput,UMC28-Area (um2),UMC28-Power (uW),VU9P-TotalLUTs,VU9P-LogicLUTs,VU9P-LUTRAMs,VU9P-SRLs,VU9P-FFs,VU9P-RAMB36,VU9P-RAMB18,VU9P-URAM,VU9P-DSPBlocks,Notes
UI32ToSI64,I64x2,1929,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
LOr,U32,1930,2,1,1,1,,,21,21,0,0,0,0,0,0,0,
UI16ToSI32,U32x2,1931,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
SI32ToSI16,U32x4,1932,1,1,1,1,,,16,16,0,0,0,0,0,0,0,
UI8ToUI32,U64x4,1933,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
LOr,U16x2,1934,2,1,1,1,,,19,19,0,0,0,0,0,0,0,
SI16ToUI32,I32x4,1935,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
EQ,U8x8,1936,2,1,1,1,,,33,33,0,0,0,0,0,0,0,
F32ToSI32,F32,1937,1,1,1,1,,,323,323,0,0,0,0,0,0,0,
SI8ToUI8,U8x4,1938,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
FnpMulAdd,F32x4,1939,3,1,1,1,,,5181,5181,0,0,0,0,0,0,8,
H16ToSI64,D64,1940,1,1,1,1,,,140,140,0,0,0,0,0,0,0,
D64ToH16,D64x2,1941,1,1,1,1,,,764,764,0,0,0,0,0,0,0,
LShf,I8x2,1942,2,1,1,1,,,25,25,0,0,0,0,0,0,0,
SI64ToSI8,U64x4,1943,1,1,1,1,,,48,48,0,0,0,0,0,0,0,
SI16ToUI8,U32x4,1944,1,1,1,1,,,10,10,0,0,0,0,0,0,0,
LXor,I32x2,1945,2,1,1,1,,,27,27,0,0,0,0,0,0,0,
F32ToSI8,F32x8,1946,1,1,1,1,,,1430,1430,0,0,0,0,0,0,0,
LXor,F32x2,1947,2,1,1,1,,,27,27,0,0,0,0,0,0,0,
UI32ToSI8,I32x2,1948,1,1,1,1,,,12,12,0,0,0,0,0,0,0,
UI64ToD64,D64,1949,1,1,1,1,,,374,374,0,0,0,0,0,0,0,
RShf,I64x2,1950,2,1,1,1,,,374,374,0,0,0,0,0,0,0,
LT,U16x8,1951,2,1,1,1,,,69,69,0,0,0,0,0,0,0,
UI8ToSI8,U8,1952,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
SI8ToH16,H16x8,1953,1,1,1,1,,,221,221,0,0,0,0,0,0,0,
LNot,H16x2,1954,1,1,1,1,,,9,9,0,0,0,0,0,0,0,
FLE,D64,1955,2,1,1,1,,,533,533,0,0,0,0,0,0,0,
LOr,D64,1956,2,1,1,1,,,33,33,0,0,0,0,0,0,0,
Cat,U64x4,1957,2,1,1,1,,,129,129,0,0,0,0,0,0,0,
UI32ToSI8,U32x8,1958,1,1,1,1,,,45,45,0,0,0,0,0,0,0,
Div,I32x4,1959,2,1,1,1,,,5022,5022,0,0,0,0,0,0,0,
UI32ToSI32,I32x8,1960,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
UI64ToF32,D64x2,1961,1,1,1,1,,,746,746,0,0,0,0,0,0,0,
UI16ToUI8,I64x2,1962,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
UI32ToSI64,U64,1963,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
EQ,U64,1964,2,1,1,1,,,24,24,0,0,0,0,0,0,0,
SI32ToSI16,I32x4,1965,1,1,1,1,,,16,16,0,0,0,0,0,0,0,
SI64ToUI16,U64,1966,1,1,1,1,,,11,11,0,0,0,0,0,0,0,
LE,U8x8,1967,2,1,1,1,,,37,37,0,0,0,0,0,0,0,
npMulAdd,U8x4,1968,3,1,1,1,,,386,386,0,0,0,0,0,0,0,
SI8ToUI32,U64,1969,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
UI16ToF32,F32x8,1970,1,1,1,1,,,528,528,0,0,0,0,0,0,0,
H16ToUI16,F32,1971,1,1,1,1,,,117,117,0,0,0,0,0,0,0,
RShf,U8x8,1972,2,1,1,1,,,97,97,0,0,0,0,0,0,0,
Mul,I8x2,1973,2,1,1,1,,,136,136,0,0,0,0,0,0,0,
GE,I64x4,1974,2,1,1,1,,,131,131,0,0,0,0,0,0,0,
npMulAdd,I64x2,1975,3,1,1,1,,,716,716,0,0,0,0,0,0,32,
LOr,H16x8,1976,2,1,1,1,,,73,73,0,0,0,0,0,0,0,
Sub,U8,1977,2,1,1,1,,,11,11,0,0,0,0,0,0,0,
LShf,U8x2,1978,2,1,1,1,,,25,25,0,0,0,0,0,0,0,
SI8ToUI64,I64x2,1979,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
SI8ToSI16,I32x2,1980,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
Mod,I32x8,1981,2,1,1,1,,,10124,10124,0,0,0,0,0,0,0,
UI16ToSI8,U64x4,1982,1,1,1,1,,,10,10,0,0,0,0,0,0,0,
FixedSin,U8x2,1983,1,1,1,1,,,62,62,0,0,0,0,0,0,0,
SI32ToUI64,I64x8,1984,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
SI32ToUI64,U64x4,1985,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
SI32ToUI8,I64x8,1986,1,1,1,1,,,44,44,0,0,0,0,0,0,0,
LNot,I32x4,1987,1,1,1,1,,,29,29,0,0,0,0,0,0,0,
LNot,D64x2,1988,1,1,1,1,,,46,46,0,0,0,0,0,0,0,
SI8ToUI16,I32x8,1989,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
RShf,U8x4,1990,2,1,1,1,,,49,49,0,0,0,0,0,0,0,
FAdd,F32x8,1991,2,1,1,1,,,6605,6605,0,0,0,0,0,0,0,
Div,I32,1992,2,1,1,1,,,1257,1257,0,0,0,0,0,0,0,
SI64ToSI16,I64x4,1993,1,1,1,1,,,42,42,0,0,0,0,0,0,0,
UI16ToUI32,U32,1994,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
SI16ToUI64,I64x2,1995,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
LAnd,D64,1996,2,1,1,1,,,36,36,0,0,0,0,0,0,0,
nnMulAdd,U8x4,1997,3,1,1,1,,,430,430,0,0,0,0,0,0,0,
FppMulAdd,H16x2,1998,3,1,1,1,,,1324,1324,0,0,0,0,0,0,2,
UI8ToF32,D64x4,1999,1,1,1,1,,,85,85,0,0,0,0,0,0,0,
SI16ToUI32,U64x8,2000,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
SI16ToSI64,I64x4,2001,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
UI32ToH16,F32x4,2002,1,1,1,1,,,507,507,0,0,0,0,0,0,0,
LAnd,U16x4,2003,2,1,1,1,,,37,37,0,0,0,0,0,0,0,
SI8ToUI8,U32x2,2004,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
SI8ToUI16,I64x8,2005,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
LNot,I16,2006,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
LXor,D64x4,2007,2,1,1,1,,,109,109,0,0,0,0,0,0,0,
UI8ToSI32,U32,2008,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
LNot,U64x2,2009,1,1,1,1,,,46,46,0,0,0,0,0,0,0,
NE,I16x2,2010,2,1,1,1,,,14,14,0,0,0,0,0,0,0,
UI16ToD64,D64x2,2011,1,1,1,1,,,138,138,0,0,0,0,0,0,0,
UI32ToF32,D64x8,2012,1,1,1,1,,,1048,1048,0,0,0,0,0,0,0,
SI32ToF32,D64x8,2013,1,1,1,1,,,1749,1749,0,0,0,0,0,0,0,
FGT,H16x4,2014,2,1,1,1,,,418,418,0,0,0,0,0,0,0,
FixedSin,I64x4,2015,1,1,1,1,,,1350,1350,0,0,0,0,0,0,0,
LT,U64,2016,2,1,1,1,,,34,34,0,0,0,0,0,0,0,
SI8ToUI32,U32x4,2017,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
SI32ToUI8,U32x4,2018,1,1,1,1,,,22,22,0,0,0,0,0,0,0,
npMulAdd,I8x4,2019,3,1,1,1,,,350,350,0,0,0,0,0,0,0,
SI16ToUI64,U64,2020,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
H16ToSI32,F32x8,2021,1,1,1,1,,,1050,1050,0,0,0,0,0,0,0,
SI32ToF32,F32,2022,1,1,1,1,,,220,220,0,0,0,0,0,0,0,
FixedSin,U32x4,2023,1,1,1,1,,,589,589,0,0,0,0,0,0,0,
npMulAdd,I16x2,2024,3,1,1,1,,,24,24,0,0,0,0,0,0,2,
LE,I32x4,2025,2,1,1,1,,,67,67,0,0,0,0,0,0,0,
UI8ToH16,H16x4,2026,1,1,1,1,,,85,85,0,0,0,0,0,0,0,
F32ToSI8,D64x2,2027,1,1,1,1,,,385,385,0,0,0,0,0,0,0,
FMul,D64x2,2028,2,1,1,1,,,2629,2629,0,0,0,0,0,0,18,
SI8ToUI32,I64x2,2029,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
UI8ToSI8,I32x8,2030,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
Add,U64,2031,2,1,1,1,,,97,97,0,0,0,0,0,0,0,
Mul,U16x8,2032,2,1,1,1,,,91,91,0,0,0,0,0,0,8,
Div,I64,2033,2,1,1,1,,,4568,4568,0,0,0,0,0,0,0,
Div,I16x2,2034,2,1,1,1,,,705,705,0,0,0,0,0,0,0,
SI16ToUI8,I16x8,2035,1,1,1,1,,,18,18,0,0,0,0,0,0,0,
UI8ToUI16,U32,2036,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
SI8ToSI64,I64x4,2037,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
UI8ToSI8,I64x8,2038,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
F32ToSI16,F32x4,2039,1,1,1,1,,,832,832,0,0,0,0,0,0,0,
FixedCos,I64x8,2040,1,1,1,1,,,2185,2185,0,0,0,0,0,0,0,
SI8ToUI8,I32x2,2041,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
UI8ToF32,F32x2,2042,1,1,1,1,,,45,45,0,0,0,0,0,0,0,
H16ToSI8,D64x8,2043,1,1,1,1,,,828,828,0,0,0,0,0,0,0,
Mod,U16x4,2044,2,1,1,1,,,1256,1256,0,0,0,0,0,0,0,
UI16ToSI32,U64,2045,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
UI8ToUI32,U64x8,2046,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
FixedSin,I32x4,2047,1,1,1,1,,,589,589,0,0,0,0,0,0,0,
LNot,D64,2048,1,1,1,1,,,23,23,0,0,0,0,0,0,0,
UI8ToF32,D64,2049,1,1,1,1,,,20,20,0,0,0,0,0,0,0,
UI8ToUI16,U64x2,2050,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
D64ToUI8,D64x2,2051,1,1,1,1,,,259,259,0,0,0,0,0,0,0,
LNot,I16x8,2052,1,1,1,1,,,33,33,0,0,0,0,0,0,0,
LAnd,U16x2,2053,2,1,1,1,,,19,19,0,0,0,0,0,0,0,
FGT,F32x4,2054,2,1,1,1,,,968,968,0,0,0,0,0,0,0,
UI16ToSI8,U16x4,2055,1,1,1,1,,,10,10,0,0,0,0,0,0,0,
FAdd,H16,2056,2,1,1,1,,,398,398,0,0,0,0,0,0,0,
LE,I16,2057,2,1,1,1,,,10,10,0,0,0,0,0,0,0,
SI32ToSI16,I32x8,2058,1,1,1,1,,,31,31,0,0,0,0,0,0,0,
UI64ToUI32,U64x8,2059,1,1,1,1,,,62,62,0,0,0,0,0,0,0,
RShf,U8,2060,2,1,1,1,,,13,13,0,0,0,0,0,0,0,
GT,U8x2,2061,2,1,1,1,,,10,10,0,0,0,0,0,0,0,
LXor,H16x4,2062,2,1,1,1,,,28,28,0,0,0,0,0,0,0,
RShf,U64x4,2063,2,1,1,1,,,746,746,0,0,0,0,0,0,0,
FppMulAdd,F32x2,2064,3,1,1,1,,,2530,2530,0,0,0,0,0,0,4,
LShf,I32x4,2065,2,1,1,1,,,337,337,0,0,0,0,0,0,0,
ppMulAdd,U8x4,2066,3,1,1,1,,,334,334,0,0,0,0,0,0,0,
Sub,I64x2,2067,2,1,1,1,,,193,193,0,0,0,0,0,0,0,
LShf,U16x2,2068,2,1,1,1,,,72,72,0,0,0,0,0,0,0,
SI8ToUI32,U64x4,2069,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
Sub,I32x4,2070,2,1,1,1,,,193,193,0,0,0,0,0,0,0,
F32ToH16,F32x4,2071,1,1,1,1,,,934,934,0,0,0,0,0,0,0,
FixedCos,U64x4,2072,1,1,1,1,,,1093,1093,0,0,0,0,0,0,0,
SI16ToSI8,I64,2073,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
SI64ToUI16,U64x2,2074,1,1,1,1,,,21,21,0,0,0,0,0,0,0,
ppMulAdd,U16x8,2075,3,1,1,1,,,91,91,0,0,0,0,0,0,8,
FixedCos,U64,2076,1,1,1,1,,,274,274,0,0,0,0,0,0,0,
LShf,I16x2,2077,2,1,1,1,,,72,72,0,0,0,0,0,0,0,
H16ToUI16,D64x2,2078,1,1,1,1,,,242,242,0,0,0,0,0,0,0,
UI64ToSI32,U64x8,2079,1,1,1,1,,,58,58,0,0,0,0,0,0,0,
UI32ToF32,D64,2080,1,1,1,1,,,129,129,0,0,0,0,0,0,0,
BXor,bitwise,2081,2,1,1,1,,,64,64,0,0,0,0,0,0,0,
